ticker,pub_date,headline,vader_pos,vader_neu,vader_neg,vader_label,drob_neg,drob_neu,drob_pos,drob_label,deb_pos,deb_neg,deb_neu,deb_label
MSFT,2019-01-22,Stocks Tumble as China Trade-Deal Concerns Resurface,0.0,1.0,0.0,Neutral,0.93127817,0.032487523,0.036234293,Negative,0.9525975,0.02100106,0.026401388,Negative
MSFT,2019-11-11,"What, if Anything, Should Be Done to Rein in Big Tech?",0.0,1.0,0.0,Neutral,0.03757555,0.6940614,0.26836303,Neutral,0.07027029,0.88872427,0.041005474,Neutral
MSFT,2019-11-12,How Laws Against Child Sexual Abuse Imagery Can Make It Harder to Detect,0.0,0.741,0.259,Negative,0.65968025,0.26147878,0.078840934,Negative,0.99361104,0.0052405903,0.0011483622,Negative
MSFT,2019-11-01,The Week in Tech: WhatsApp’s Spyware Fight Is at Least Good P.R.,0.187,0.645,0.168,Positive,0.5692195,0.27881587,0.15196459,Negative,0.0030867965,0.25025666,0.74665654,Positive
MSFT,2019-11-05,"Microsoft Surface Pro X Review: Powerful Computer, but So-So Tablet",0.192,0.808,0.0,Positive,0.05643589,0.6525995,0.29096457,Neutral,0.0064680595,0.32826784,0.6652641,Positive
MSFT,2019-10-15,Building for Real With Digital Blocks,0.0,0.725,0.275,Negative,0.015242709,0.77414435,0.2106129,Neutral,0.0011326933,0.9768968,0.021970501,Neutral
MSFT,2019-10-25,"Microsoft Wins Pentagon’s $10 Billion JEDI Contract, Thwarting Amazon",0.412,0.458,0.13,Positive,0.025672862,0.16140376,0.8129234,Positive,0.0045790737,0.070287496,0.92513335,Positive
MSFT,2019-10-28,Microsoft Says Russians Hacked Antidoping Agency Computers,0.0,0.69,0.31,Negative,0.7274651,0.17973387,0.092801034,Negative,0.97777677,0.020884674,0.001338632,Negative
MSFT,2019-10-23,Microsoft Rides Cloud to a 21% Increase in Profits,0.464,0.536,0.0,Positive,0.020691637,0.05444647,0.92486185,Positive,0.00033152342,0.0057494026,0.993919,Positive
MSFT,2019-10-12,"Bill Gates Met With Jeffrey Epstein Many Times, Despite His Past",0.0,1.0,0.0,Neutral,0.06437189,0.6213838,0.3142443,Neutral,0.013009007,0.96062654,0.02636444,Neutral
MSFT,2019-06-17,Exposing the Bias Embedded in Tech,0.0,0.533,0.467,Negative,0.037789833,0.8356283,0.12658192,Neutral,0.9810081,0.017729582,0.0012623143,Negative
MSFT,2019-06-22,"The Week in Business: Stocks Hit a Record High, and Facebook Wants to Replace Your Bank",0.0,1.0,0.0,Neutral,0.7474258,0.0758295,0.17674467,Negative,0.0063039814,0.39190316,0.60179293,Positive
MSFT,2019-06-15,The Mystery of the Miserable Employees: How to Win in the Winner-Take-All Economy,0.211,0.611,0.178,Positive,0.12840073,0.6584596,0.21313964,Neutral,0.8461684,0.09660611,0.057225518,Negative
MSFT,2019-06-23,"5 Lessons From Microsoft’s Antitrust Woes, by People Who Lived It",0.0,0.756,0.244,Negative,0.6841178,0.22539008,0.090492174,Negative,0.23535109,0.7234333,0.041215565,Neutral
MSFT,2019-06-27,The Great IT Awakening,0.577,0.423,0.0,Positive,0.029968085,0.60615045,0.36388153,Neutral,0.0069320663,0.5223656,0.47070235,Neutral
MSFT,2019-07-22,"With $1 Billion From Microsoft, an A.I. Lab Wants to Mimic the Brain",0.0,1.0,0.0,Neutral,0.014261021,0.46711853,0.51862043,Positive,0.0012527617,0.9670591,0.0316881,Neutral
MSFT,2019-07-31,"And Now, a Bicycle Built for None",0.0,1.0,0.0,Neutral,0.027714228,0.78378993,0.18849584,Neutral,0.5488669,0.44375643,0.0073765935,Negative
MSFT,2019-07-18,Trump Says He May Intervene in Huge Pentagon Contract Sought by Amazon,0.286,0.714,0.0,Positive,0.09694988,0.55678624,0.34626395,Neutral,0.84672236,0.1307137,0.022563871,Negative
MSFT,2019-07-18,"Microsoft Earnings: Sales Jump 12 Percent, Fueled by Cloud",0.0,1.0,0.0,Neutral,0.042891003,0.035432767,0.92167616,Positive,0.0003146553,0.0052394965,0.9944458,Positive
MSFT,2019-07-26,The Week in Tech: Huge Fines Can’t Hide America’s Lack of a Data Privacy Law,0.133,0.636,0.231,Negative,0.8201757,0.12346079,0.05636353,Negative,0.8901637,0.09670806,0.013128181,Negative
MSFT,2019-07-13,"Facial Recognition Tech Is Growing Stronger, Thanks to Your Face",0.507,0.493,0.0,Positive,0.01710977,0.2167735,0.76611674,Positive,0.0022207084,0.2856131,0.71216613,Positive
MSFT,2019-07-05,Letting the Internet Regulate Itself Was a Good Idea — in the 1990s,0.225,0.775,0.0,Positive,0.029087469,0.5490209,0.4218916,Neutral,0.0053218007,0.7105828,0.28409544,Neutral
MSFT,2019-07-10,You’re Hired. Now Wear This Headset to Learn the Job.,0.0,1.0,0.0,Neutral,0.027947294,0.7934709,0.17858174,Neutral,0.003238253,0.7580224,0.23873939,Neutral
MSFT,2019-08-02,"In Pentagon Contract Fight, Amazon Has Foes in High Places",0.119,0.49,0.392,Negative,0.81704104,0.11917515,0.06378378,Negative,0.9629114,0.033854954,0.0032336062,Negative
MSFT,2019-09-11,DealBook D.C. Summit: Mnuchin Talks Trade and the Economy; Microsoft’s Brad Smith on Tech Policy,0.0,1.0,0.0,Neutral,0.058650997,0.76203763,0.17931128,Neutral,0.001979628,0.961345,0.036675334,Neutral
MSFT,2019-09-08,How Top-Valued Microsoft Has Avoided the Big Tech Backlash,0.0,0.769,0.231,Negative,0.66897815,0.13428381,0.19673805,Negative,0.0046020667,0.12131536,0.87408257,Positive
MSFT,2019-09-04,Big Tech Companies Meeting With U.S. Officials on 2020 Election Security,0.194,0.806,0.0,Positive,0.06506617,0.660481,0.27445284,Neutral,0.0017071372,0.91984355,0.078449324,Neutral
MSFT,2019-09-18,Microsoft’s President on Silicon Valley in the Cross Hairs,0.0,1.0,0.0,Neutral,0.070139445,0.7462701,0.18359053,Neutral,0.0028973313,0.9922977,0.0048050387,Neutral
MSFT,2019-09-07,Director of M.I.T.’s Media Lab Resigns After Taking Money From Jeffrey Epstein,0.0,0.827,0.173,Negative,0.8049077,0.13914211,0.05595018,Negative,0.96051866,0.031041594,0.008439717,Negative
MSFT,2019-09-06,"When the A.I. Professor Leaves, Students Suffer, Study Says",0.0,0.696,0.304,Negative,0.9173825,0.051501203,0.031116286,Negative,0.98423404,0.014072642,0.0016932719,Negative
MSFT,2019-09-29,The Internet Is Overrun With Images of Child Sexual Abuse. What Went Wrong?,0.0,0.601,0.399,Negative,0.733444,0.19556977,0.07098624,Negative,0.97735083,0.021012979,0.001636103,Negative
MSFT,2019-02-20,Adaptive Video Game Controllers Open Worlds for Gamers With Disabilities,0.0,1.0,0.0,Neutral,0.025698178,0.8514681,0.12283374,Neutral,0.0023179576,0.9518189,0.045863163,Neutral
MSFT,2019-02-20,"Russian Hackers Targeted European Research Groups, Microsoft Says",0.0,1.0,0.0,Neutral,0.66376805,0.21912558,0.11710636,Negative,0.6568793,0.31587988,0.027240856,Negative
MSFT,2019-03-13,Facebook’s Data Deals Are Under Criminal Investigation,0.0,0.638,0.362,Negative,0.5604082,0.36155474,0.078037076,Negative,0.90845144,0.09007893,0.001469544,Negative
MSFT,2019-03-13,A Better Way to Break Up Big Tech,0.326,0.674,0.0,Positive,0.02483247,0.54144424,0.43372327,Neutral,0.13190602,0.8335337,0.03456031,Neutral
MSFT,2019-03-27,Microsoft Seizes Websites It Traces to Iranian Hackers,0.0,1.0,0.0,Neutral,0.22623481,0.42281273,0.35095254,Neutral,0.62952316,0.35635337,0.014123535,Negative
MSFT,2019-03-17,Why a Big Tech Breakup Looks Better to Washington,0.293,0.707,0.0,Positive,0.034379672,0.3777402,0.5878802,Positive,0.7359497,0.24942982,0.014620495,Negative
MSFT,2019-03-06,Silicon Valley’s Military Dilemma,0.0,0.638,0.362,Negative,0.5431828,0.33952826,0.1172889,Negative,0.78884363,0.20364396,0.0075124,Negative
MSFT,2019-03-04,Why Napalm Is a Cautionary Tale for Tech Giants Pursuing Military Contracts,0.0,1.0,0.0,Neutral,0.7507269,0.17290501,0.076368116,Negative,0.9854652,0.010499201,0.004035603,Negative
MSFT,2019-03-11,How the Internet Travels Across Oceans,0.0,1.0,0.0,Neutral,0.03410129,0.81322217,0.15267655,Neutral,0.007319793,0.99121463,0.0014656103,Neutral
MSFT,2019-03-05,Can A.I. Make Work Seem Less Like Work?,0.24,0.76,0.0,Positive,0.5903166,0.32207614,0.08760727,Negative,0.055337444,0.54945886,0.3952037,Neutral
MSFT,2019-04-24,Microsoft’s Profit Rises 19% as Its Cloud Business Drives Strong Results,0.408,0.592,0.0,Positive,0.034384914,0.041519135,0.924096,Positive,0.00027876877,0.0038208792,0.99590033,Positive
MSFT,2019-04-10,Amazon and Microsoft Are 2 Finalists for $10 Billion Pentagon Contract,0.159,0.841,0.0,Positive,0.021264585,0.42004746,0.5586879,Positive,0.003001775,0.98754334,0.009454894,Neutral
MSFT,2019-04-12,These Funds Rode Small Companies to Big Returns,0.0,1.0,0.0,Neutral,0.03606342,0.41470614,0.5492304,Positive,0.0032436412,0.103065155,0.8936912,Positive
MSFT,2019-04-25,"Microsoft Touches $1 Trillion Value, Signaling Big Tech’s Stock Market Comeback",0.194,0.806,0.0,Positive,0.01904834,0.17347114,0.8074805,Positive,0.00074887177,0.028480045,0.97077113,Positive
MSFT,2019-04-11,Tech Companies Say They Care,0.444,0.556,0.0,Positive,0.026144743,0.601493,0.37236226,Neutral,0.0051573855,0.27479705,0.72004557,Positive
MSFT,2019-12-09,Amazon Accuses Trump of ‘Improper Pressure’ on JEDI Contract,0.153,0.631,0.216,Negative,0.82471627,0.08125069,0.094033025,Negative,0.9918018,0.00640838,0.0017897827,Negative
MSFT,2019-12-10,"Big Tech Is Under Attack, and Investors Couldn’t Care Less",0.224,0.559,0.217,Neutral,0.8418684,0.09192207,0.06620952,Negative,0.77443534,0.22264625,0.0029183822,Negative
MSFT,2019-12-15,Why Twitch Is Still the King of Live Game Streaming,0.0,1.0,0.0,Neutral,0.018969811,0.5072803,0.47374994,Neutral,0.0019478652,0.98856634,0.009485807,Neutral
MSFT,2020-01-22,Put Alexa and Siri to Work,0.0,1.0,0.0,Neutral,0.020611297,0.54343116,0.4359575,Neutral,0.0012424581,0.97766715,0.021090318,Neutral
MSFT,2020-01-09,Pete Carroll Wants to Change Your Life,0.0,1.0,0.0,Neutral,0.022242231,0.6413613,0.33639643,Neutral,0.004976835,0.32344413,0.67157906,Positive
MSFT,2020-01-14,"N.S.A. Takes Step Toward Protecting World’s Computers, Not Just Hacking Them",0.0,1.0,0.0,Neutral,0.08382109,0.36359853,0.5525804,Positive,0.011187261,0.12639992,0.86241275,Positive
MSFT,2020-11-20,The Best Video Games to Get Lost In This Holiday Season,0.401,0.465,0.134,Positive,0.1732492,0.64935297,0.17739782,Neutral,0.0028327284,0.87440777,0.12275945,Neutral
MSFT,2020-11-10,New Type of Test May Better Discern Immunity to the Coronavirus,0.225,0.775,0.0,Positive,0.3039751,0.45508954,0.24093544,Neutral,0.008541579,0.21056746,0.78089094,Positive
MSFT,2020-11-30,Companies Bet Big on Working From Home,0.0,1.0,0.0,Neutral,0.016838139,0.4817654,0.5013965,Positive,0.0042148232,0.50700253,0.48878264,Neutral
MSFT,2020-11-11,PlayStation 5: The Next Step in Sony’s Rebound,0.0,1.0,0.0,Neutral,0.027008805,0.5460957,0.42689547,Neutral,0.0017093916,0.26754424,0.73074645,Positive
MSFT,2020-11-06,PlayStation 5 Review: Sony’s New Console Is an Entertaining Behemoth,0.266,0.734,0.0,Positive,0.017945753,0.447188,0.53486615,Positive,0.0013210052,0.14716637,0.85151255,Positive
MSFT,2020-11-12,New PlayStation and Xbox Arrive During a Pandemic Gold Rush,0.0,1.0,0.0,Neutral,0.029555293,0.42333135,0.54711336,Positive,0.0033965223,0.80491966,0.19168381,Neutral
MSFT,2020-11-05,Xbox Series X and S Review: Microsoft’s New Consoles Are a Good Value. Is That Enough?,0.325,0.675,0.0,Positive,0.021970619,0.4843603,0.4936691,Positive,0.0019946361,0.92978275,0.068222575,Neutral
MSFT,2020-10-20,Google Up Against Laws That Thwarted Microsoft (and Others Since 1890),0.0,0.901,0.099,Neutral,0.5738415,0.2489959,0.17716256,Negative,0.5975854,0.39653876,0.0058758385,Negative
MSFT,2020-10-06,House Lawmakers Condemn Big Tech’s ‘Monopoly Power’ and Urge Their Breakups,0.0,0.794,0.206,Negative,0.6455223,0.22907686,0.12540083,Negative,0.69760996,0.1618906,0.14049943,Negative
MSFT,2020-10-09,Technology vs. Covid-19: Assessing the Threats,0.0,0.641,0.359,Negative,0.14617047,0.6740591,0.17977045,Neutral,0.014643584,0.98227376,0.0030826512,Neutral
MSFT,2020-10-12,"Microsoft Takes Down a Risk to the Election, and Finds the U.S. Doing the Same",0.0,0.861,0.139,Negative,0.82284933,0.08816286,0.0889878,Negative,0.02103731,0.82934743,0.14961532,Neutral
MSFT,2020-10-22,"Forget Antitrust Laws. To Limit Tech, Some Say a New Regulator Is Needed.",0.0,0.853,0.147,Negative,0.39649573,0.44250557,0.16099872,Neutral,0.07213523,0.8960257,0.031839028,Neutral
MSFT,2020-10-20,"As Election Nears, Government and Tech Firms Push Back on Russia (and Trump)",0.0,1.0,0.0,Neutral,0.80539703,0.11173252,0.08287046,Negative,0.9673725,0.027079301,0.0055482225,Negative
MSFT,2020-10-29,‘Perception Hacks’ and Other Potential Threats to the Election,0.0,0.741,0.259,Negative,0.8174348,0.11964592,0.062919326,Negative,0.3414857,0.60794044,0.050573822,Neutral
MSFT,2020-10-08,Microsoft Says App Stores Should Be More Competitive,0.222,0.778,0.0,Positive,0.024767168,0.24267466,0.7325582,Positive,0.06370193,0.92251647,0.01378161,Neutral
MSFT,2020-10-25,"Apple, Google and a Deal That Controls the Internet",0.0,1.0,0.0,Neutral,0.017329162,0.47270668,0.50996417,Positive,0.007355728,0.9908443,0.0017999859,Neutral
MSFT,2020-08-07,Is TikTok More of a Parenting Problem Than a Security Threat?,0.163,0.406,0.431,Negative,0.62625927,0.28837386,0.08536682,Negative,0.8597033,0.13606924,0.004227443,Negative
MSFT,2020-08-14,"A Third of TikTok’s U.S. Users May Be 14 or Under, Raising Safety Questions",0.189,0.811,0.0,Positive,0.895083,0.064094886,0.040822085,Negative,0.94522476,0.05055484,0.0042204466,Negative
MSFT,2020-08-29,TikTok Deal Is Complicated by New Rules From China Over Tech Exports,0.0,1.0,0.0,Neutral,0.84422195,0.09985417,0.05592379,Negative,0.8958881,0.09999444,0.0041173566,Negative
MSFT,2020-08-12,"Google, Facebook and Others Broaden Group to Secure U.S. Election",0.211,0.789,0.0,Positive,0.018382803,0.39394137,0.5876758,Positive,0.0024285049,0.12080191,0.8767696,Positive
MSFT,2020-08-03,"TikTok Must Be Sold or Risk Being Shutdown, Trump Says",0.0,0.811,0.189,Negative,0.805915,0.13816306,0.055921942,Negative,0.4459869,0.5266566,0.027356427,Neutral
MSFT,2020-06-04,"Chinese Hackers Target Email Accounts of Biden Campaign Staff, Google Says",0.0,1.0,0.0,Neutral,0.6704173,0.2345139,0.095068805,Negative,0.79310894,0.20033619,0.006554856,Negative
MSFT,2020-06-13,The Economy Is Reeling. The Tech Giants Spy Opportunity.,0.259,0.741,0.0,Positive,0.22916421,0.21048062,0.5603552,Positive,0.9768968,0.019398281,0.0037048985,Negative
MSFT,2020-07-31,"Microsoft Said to Be in Talks to Buy TikTok, as Trump Weighs Curtailing App",0.0,1.0,0.0,Neutral,0.4699178,0.27222106,0.25786108,Negative,0.012288174,0.14459035,0.8431214,Positive
MSFT,2020-07-21,A Company Backs a Cause. It Funds a Politician Who Doesn’t. What Gives?,0.0,0.882,0.118,Negative,0.073372915,0.85203624,0.07459085,Neutral,0.11215268,0.8705956,0.01725173,Neutral
MSFT,2020-07-31,I Tried to Live Without the Tech Giants. It Was Impossible.,0.0,1.0,0.0,Neutral,0.67612386,0.22556551,0.09831059,Negative,0.9613088,0.033397008,0.00529431,Negative
MSFT,2020-07-21,"Big Tech Has a Big Climate Problem. Now, It’s Being Forced to Clean Up.",0.147,0.543,0.31,Negative,0.6281841,0.2676621,0.10415377,Negative,0.71239626,0.251545,0.03605873,Negative
MSFT,2020-07-07,Magic Leap Hires Top Microsoft Executive as C.E.O.,0.205,0.795,0.0,Positive,0.034989193,0.4259915,0.5390193,Positive,0.0026611972,0.38311827,0.61422056,Positive
MSFT,2020-07-21,"Say One Thing, Donate to Another",0.0,1.0,0.0,Neutral,0.05498068,0.6940254,0.25099394,Neutral,0.006505943,0.8508428,0.1426513,Neutral
MSFT,2020-07-22,Slack Accuses Microsoft of Illegally Crushing Competition,0.0,0.505,0.495,Negative,0.9145923,0.043917496,0.04149016,Negative,0.9916449,0.006808089,0.0015469941,Negative
MSFT,2020-08-19,Big Tech’s Domination of Business Reaches New Heights,0.143,0.714,0.143,Neutral,0.013593988,0.19457588,0.7918301,Positive,0.0077900593,0.26004553,0.7321644,Positive
MSFT,2020-08-03,"TikTok, Trump and an Impulse to Act as C.E.O. to Corporate America",0.0,1.0,0.0,Neutral,0.04558589,0.5356876,0.41872644,Neutral,0.0012288342,0.9840461,0.014725147,Neutral
MSFT,2020-08-02,Microsoft Says It’ll Continue Pursuit of TikTok,0.0,1.0,0.0,Neutral,0.016129138,0.34539285,0.6384779,Positive,0.0012595903,0.09375303,0.9049874,Positive
MSFT,2020-08-26,"Palantir, Ant and the Tech Listing Boom",0.0,1.0,0.0,Neutral,0.019883174,0.7294789,0.25063795,Neutral,0.0041031805,0.51655465,0.47934216,Neutral
MSFT,2020-08-03,"With TikTok, ‘Uncool’ Microsoft Aims for the Love of Tweens",0.318,0.682,0.0,Positive,0.02570421,0.47495946,0.49933642,Positive,0.08725699,0.829592,0.083150975,Neutral
MSFT,2020-08-26,How TikTok’s Talks With Microsoft Turned Into a Soap Opera,0.0,1.0,0.0,Neutral,0.0322301,0.48583174,0.48193806,Neutral,0.036311317,0.928406,0.03528268,Neutral
MSFT,2020-08-01,What’s Going On With TikTok? Here’s What We Know,0.0,1.0,0.0,Neutral,0.09562954,0.7857803,0.118590176,Neutral,0.010332736,0.9818403,0.007827017,Neutral
MSFT,2020-08-03,What Would Microsoft Do With TikTok?,0.0,1.0,0.0,Neutral,0.07449788,0.78815913,0.13734299,Neutral,0.0083689075,0.98942554,0.002205494,Neutral
MSFT,2020-08-18,"TikTok, Huawei and the ‘Splinternet’",0.0,1.0,0.0,Neutral,0.019927844,0.8051635,0.17490861,Neutral,0.00578422,0.95199925,0.042216558,Neutral
MSFT,2020-08-28,"In Bid for TikTok, Microsoft Flexes Its Power in Washington",0.0,1.0,0.0,Neutral,0.019738536,0.25347626,0.72678524,Positive,0.0060355705,0.93214834,0.06181618,Neutral
MSFT,2020-08-03,Microsoft Can Save TikTok — if Trump Doesn’t Mess It Up,0.234,0.584,0.182,Positive,0.06501283,0.35427395,0.5807133,Positive,0.019612864,0.4137692,0.56661797,Positive
MSFT,2020-08-31,TikTok Deal Faces Complications as U.S. and China Ratchet Up Tit-for-Tat,0.0,1.0,0.0,Neutral,0.899965,0.052070033,0.047964975,Negative,0.9838176,0.014536748,0.001645652,Negative
MSFT,2020-08-05,Is TikTok a Good Buy? It Depends on What’s Included,0.266,0.734,0.0,Positive,0.027706042,0.85729414,0.11499976,Neutral,0.0043195877,0.97960585,0.016074475,Neutral
MSFT,2020-08-27,TikTok Is Said to Wrestle With Two Competing Offers,0.0,1.0,0.0,Neutral,0.023379011,0.3630459,0.61357504,Positive,0.0270928,0.96406764,0.008839541,Neutral
MSFT,2020-08-08,Trump Wants U.S. to Get Cut of Any TikTok Deal. No One Knows How That’d Work.,0.0,0.765,0.235,Negative,0.65158147,0.25206923,0.09634931,Negative,0.011433994,0.9719248,0.016641244,Neutral
MSFT,2020-08-18,"‘This Market Is Nuts’: S&P 500 Hits Record, Defying Economic Devastation",0.0,0.781,0.219,Negative,0.81536114,0.05804048,0.12659836,Negative,0.0006078556,0.0046234713,0.99476874,Positive
MSFT,2020-08-03,"Trump Reverses Course on TikTok, Opening Door to Microsoft Bid",0.0,1.0,0.0,Neutral,0.021218983,0.23856127,0.7402197,Positive,0.0026726457,0.03393107,0.96339625,Positive
MSFT,2020-08-05,The Tech You Love,0.583,0.417,0.0,Positive,0.02140342,0.83091486,0.14768177,Neutral,0.002504627,0.55182,0.4456754,Neutral
MSFT,2020-08-26,Natural History Museum Union Files Complaint Over Coronavirus App,0.214,0.598,0.188,Positive,0.71973455,0.21108156,0.069183804,Negative,0.9948401,0.0043437392,0.00081614335,Negative
MSFT,2020-08-19,I Tried Microsoft’s Flight Simulator. The Earth Never Seemed So Real.,0.0,1.0,0.0,Neutral,0.29589257,0.5317963,0.17231116,Neutral,0.23543346,0.710894,0.053672567,Neutral
MSFT,2020-09-13,"Oracle Chosen as TikTok’s Tech Partner, as Microsoft’s Bid Is Rejected",0.0,0.752,0.248,Negative,0.6936491,0.21267402,0.09367681,Negative,0.004580836,0.09404443,0.90137476,Positive
MSFT,2020-09-03,Wall Street Has Its Worst Day in Months,0.0,0.631,0.369,Negative,0.93093276,0.03089239,0.038174946,Negative,0.9978154,0.0015171601,0.0006674438,Negative
MSFT,2020-09-15,"Bill Gates Sr., Who Guided Billionaire Son’s Philanthropy, Dies at 94",0.0,1.0,0.0,Neutral,0.44764066,0.34103903,0.21132025,Negative,0.32537636,0.64086187,0.03376174,Neutral
MSFT,2020-09-21,Microsoft Grabs Some of World’s Biggest Games in $7.5 Billion Deal,0.0,1.0,0.0,Neutral,0.017430518,0.43919683,0.5433727,Positive,0.0017762498,0.2004328,0.79779094,Positive
MSFT,2020-09-15,Coming This Fall: Return of the Video Game Console Wars,0.0,0.714,0.286,Negative,0.042038623,0.6991606,0.25880086,Neutral,0.008229038,0.95506686,0.036704164,Neutral
MSFT,2020-09-04,Pentagon Sticks With Microsoft for Cloud Computing Contract,0.0,1.0,0.0,Neutral,0.019258855,0.23665196,0.7440891,Positive,0.0016342719,0.19204253,0.80632323,Positive
MSFT,2020-09-21,"TikTok Deal Exposes a Security Gap, and a Missing China Strategy",0.198,0.496,0.306,Negative,0.79805094,0.13912958,0.06281955,Negative,0.9949504,0.0033349714,0.0017145511,Negative
