ticker,pub_date,headline,gemini_sentiment
AAPL,2021-11-23,"Apple Sues Israeli Spyware Maker, Seeking to Block Its Access to iPhones",negative
AAPL,2021-11-10,Judge denies Apple’s request to delay App Store changes.,negative
AAPL,2021-11-12,"On Podcasts and Radio, Misleading Covid-19 Talk Goes Unchecked",neutral
AAPL,2021-11-10,"China, Electric Vehicles and More at the DealBook Online Summit",neutral
AAPL,2021-11-04,America Loves Choices. Not in Phones.,neutral
AAPL,2021-11-02,Another Apple Worker Says the Company Retaliated Against Her,negative
AAPL,2021-11-24,A Tech Whistle-Blower Helps Others Speak Out,neutral
AAPL,2021-11-09,"Tim Cook has invested in cryptocurrency personally, but Apple has no plans to do so.",neutral
AAPL,2021-11-10,The Chip That Could Transform Computing,positive
AAPL,2021-11-17,What Apple’s New Repair Program Means for You (and Your iPhone),neutral
AAPL,2021-07-01,"‘Crucial Time’ for Cloud Gaming, Which Wants to Change How You Play",neutral
AAPL,2021-07-28,Apple will require masks for customers and employees in many U.S. stores.,neutral
AAPL,2021-06-11,"Lawmakers, Taking Aim at Big Tech, Push Sweeping Overhaul of Antitrust",negative
AAPL,2021-06-11,"Hunting Leaks, Trump Officials Focused on Democrats in Congress",neutral
AAPL,2021-06-14,What Data About You Can the Government Get From Big Tech?,neutral
AAPL,2021-06-24,What Congress Wants From Big Tech,neutral
AAPL,2021-06-17,He Warned Apple About the Risks in China. Then They Became Reality.,negative
AAPL,2021-06-24,"Antitrust Overhaul Passes Its First Tests. Now, the Hard Parts.",negative
AAPL,2021-06-07,"Apple unveils new privacy features, digital IDs and changes to FaceTime.",positive
AAPL,2021-06-09,What to Know About the Newest iPhone and Android Software,neutral
AAPL,2021-06-14,Apple’s Bet on China,positive
AAPL,2021-06-07,Yellen’s New Alliance Against Leprechauns,neutral
AAPL,2021-09-13,How to Fix Your iPhone’s Security Flaw,negative
AAPL,2021-09-23,E.U. Plans to Make USB-C Ports Standard for All Mobile Devices,neutral
AAPL,2021-01-11,"How Parler, a Chosen App of Trump Fans, Became a Test of Free Speech",neutral
AAPL,2021-01-28,Your App Knows You Got Your Period. Guess Who It Told?,neutral
AAPL,2021-01-13,4 Ways to Do More With Your Smartphone Camera,neutral
AAPL,2021-01-27,Apple surpasses $100 billion in quarterly sales.,positive
AAPL,2021-01-27,What We Learned From Apple’s New Privacy Labels,neutral
AAPL,2021-01-09,"Parler Pitched Itself as Twitter Without Rules. Not Anymore, Apple and Google Said.",negative
AAPL,2021-01-10,"Amazon, Apple and Google Cut Off Parler, an App That Drew Trump Supporters",negative
AAPL,2021-01-06,The Tech That Will Invade Our Lives in 2021,neutral
AAPL,2021-01-28,Facebook Said to Consider Suing Apple Over App Store Practices,negative
AAPL,2022-04-19,Apple’s Zipped Lips on Chips,neutral
AAPL,2022-05-29,Apple Store Showdown: Inside the Battle for Union Representation,negative
AAPL,2022-05-25,"Guns, Law and the Uvalde Elementary School Shooting",neutral
AAPL,2022-05-17,Apple Delays and Modifies Its Return to Office Plans,negative
AAPL,2022-12-05,The Battle Royale Over Apple’s App Store,negative
AAPL,2022-12-07,Apple Details Plans to Beef Up Encryption of Data in Its iCloud,positive
AAPL,2022-12-05,How Much Would You Pay for Steve Jobs’s Birkenstocks?,neutral
AAPL,2022-12-28,The Numbers in the News,neutral
AAPL,2022-12-06,22 Things That Happened for the First Time in 2022,neutral
AAPL,2022-12-05,Detective Sued Over SWAT Raid Based on Wrong Location on the Find My App,negative
AAPL,2022-12-14,FTX’s Founder Faces Growing Legal Troubles,neutral
AAPL,2022-12-02,Elon’s Two-Day War with Apple + How to Beat an A.I. Censor + S.B.F.’s ‘Bad Month’,negative
AAPL,2022-12-06,Apple Expands Pricing for Apps,neutral
AAPL,2022-12-06,Two Women Sue Apple Over AirTag Stalking,negative
AAPL,2022-12-12,Elon Musk’s Latest Jab from the Right,neutral
AAPL,2022-12-01,Elon Musk Says ‘Misunderstanding’ With Apple Is Resolved,positive
AAPL,2022-12-31,Your Memories. Their Cloud.,neutral
AAPL,2022-12-21,YouTube in Advanced Talks for N.F.L. Sunday Ticket,neutral
AAPL,2022-04-22,The End of CNN+,neutral
AAPL,2022-04-08,Lockdowns in China Block Truck Shipments and Close Factories,negative
AAPL,2022-04-06,"You’re Still Being Tracked on the Internet, Just in a Different Way",neutral
AAPL,2022-04-13,Etsy and the Sameness of Internet Fights,neutral
AAPL,2022-04-22,"As Europe Approves New Tech Laws, the U.S. Falls Further Behind",negative
AAPL,2022-04-26,"Stocks drop 2.8%, led lower by tech, as April’s slump continues.",negative
AAPL,2022-04-28,"Apple’s growth slows, but still beats Wall Street’s expectations.",neutral
AAPL,2022-04-20,Apple Store workers in Atlanta are the first to formally seek a union.,negative
AAPL,2022-04-12,Welcome Back to the Office. Isn’t This Fun?,neutral
AAPL,2022-04-27,Musk may be about to sell some Tesla stock. How would that affect markets?,neutral
AAPL,2022-05-05,Online Deciders Like Apple Have a Point,neutral
AAPL,2022-05-25,I Tried Apple’s Self-Repair Program With My iPhone. Disaster Ensued.,negative
AAPL,2022-05-11,Your Wednesday Evening Briefing,neutral
AAPL,2022-05-10,Farewell to the iPod,negative
AAPL,2022-05-12,Tech’s Reckoning Is Upon Us,negative
AAPL,2022-05-23,The Era of Borderless Data Is Ending,negative
AAPL,2022-05-01,"Apple Inc., ‘After Steve’",neutral
AAPL,2022-05-02,Apple faces E.U. antitrust charges over Apple Pay.,negative
AAPL,2022-05-01,How Technocrats Triumphed at Apple,neutral
AAPL,2022-05-20,Big Tech Is Getting Clobbered on Wall Street. It’s a Good Time for Them.,neutral
AAPL,2022-09-07,Your Wednesday Evening Briefing,neutral
AAPL,2022-09-06,How China Has Added to Its Influence Over the iPhone,negative
AAPL,2022-09-06,"Apple, the Ad Critic, Now Embraces Ads",neutral
AAPL,2022-09-01,Tech Companies Slowly Shift Production Away From China,negative
AAPL,2022-09-23,Apple to Sponsor the Super Bowl Halftime Show,positive
AAPL,2022-09-08,BlackRock Seeks to Defend Its Reputation Over E.S.G. Fight,neutral
AAPL,2022-09-07,Judge Hands Elon Musk a Win in Court,neutral
AAPL,2022-09-08,"A Smartphone That Lasts a Decade? Yes, It’s Possible.",positive
AAPL,2022-09-14,Text Messaging Is Cool. But Where Are Its Boundaries?,neutral
AAPL,2022-09-04,The Week in Business: Job Growth Is Solid but Slowing,neutral
AAPL,2022-08-20,How the Find My App Became an Accidental Friendship Fixture,neutral
AAPL,2022-08-01,Pixar’s Ousted Founder Returns With Apple and ‘Luck’,positive
AAPL,2022-08-05,Clock Running Out on Antitrust Bill Targeting Big Tech,negative
AAPL,2022-08-10,Change These Default Settings and Be Happier With Your Tech,neutral
AAPL,2022-08-19,She Had an AirTag in Her Lost Luggage. It Led Police to a Baggage Handler’s Home.,neutral
AAPL,2022-03-02,Should Tech Stay or Go in Russia?,negative
AAPL,2022-03-12,M.L.B. Nears Deal With Another Streaming Service to Carry Some Games Exclusively,neutral
AAPL,2022-03-11,Apps and Oranges: Behind Apple’s ‘Bullying’ on Trademarks,negative
AAPL,2022-03-01,Apple pauses sales of its products in Russia.,negative
AAPL,2022-03-24,E.U. Takes Aim at Big Tech’s Power With Landmark Digital Act,negative
AAPL,2022-03-24,No Longer in Russia,negative
AAPL,2022-03-08,"Apple unveils a new iPhone, a new iPad and other devices.",positive
AAPL,2022-03-18,Brazil Blocks Telegram Over Disinformation Concerns,neutral
AAPL,2022-03-23,"Google, facing antitrust scrutiny, says it will let apps like Spotify offer alternate billing systems.",neutral
AAPL,2022-03-29,Apple and the Streaming Mirage,neutral
AAPL,2022-02-26,"Russia Intensifies Censorship Campaign, Pressuring Tech Giants",negative
AAPL,2022-02-10,Apple says it will make AirTags easier to find after complaints of stalking.,neutral
AAPL,2022-02-11,"I Used Apple AirTags, Tiles and a GPS Tracker to Watch My Husband’s Every Move",neutral
AAPL,2022-02-12,Is the Metaverse Just Marketing?,neutral
AAPL,2022-02-03,"A Change by Apple Is Tormenting Internet Companies, Especially Meta",negative
AAPL,2022-02-16,"Google Plans Privacy Changes, but Promises to Not Be Disruptive",neutral
AAPL,2022-02-20,The Week in Business: A Step Toward Data Privacy,neutral
AAPL,2022-02-03,6 Reasons Meta Is in Trouble,negative
AAPL,2022-02-22,Why Apple’s Fight in the Netherlands Matters,neutral
AAPL,2022-02-03,What Big Tech’s Riches Mean for Our Future,neutral
AAPL,2022-03-14,"Foxconn, which assembles Apple’s iPhones, suspends production at factories in Shenzhen, China, because of a lockdown.",negative
AAPL,2022-03-31,It’s Scary How Dominant Apple Has Become. But How Scary?,neutral
AAPL,2022-03-26,Arizona Offers Driver’s Licenses on iPhones. Other States Want to Be Next.,positive
AAPL,2022-03-21,"How Apple, Not Government, Became Tech’s Biggest Regulator",neutral
AAPL,2022-03-14,Apple iPhone SE Review: A Phone for the Anti-Consumer,negative
AAPL,2022-03-05,How the West Marshaled a Stunning Show of Unity Against Russia,neutral
AAPL,2022-03-09,"Companies Are Getting Out of Russia, Sometimes at a Cost",negative
AAPL,2022-03-08,Apple Has to Try Hard Now,neutral
AAPL,2022-03-12,"Shaming Apple and Texting Musk, a Ukraine Minister Uses Novel War Tactics",neutral
AAPL,2022-02-16,The Rise of Big Tech May Just Be Starting,positive
AAPL,2022-02-04,Stocks climb as investors weigh a surprising jobs report and Amazon earnings.,neutral
AAPL,2022-02-02,Grindr is pulled from Apple’s App Store in China.,negative
AAPL,2022-02-25,"Donald Trump’s Glitchy, Snaggy Social Media Rollout",neutral
AAPL,2022-09-25,Rihanna to Perform at Super Bowl Halftime,neutral
AAPL,2022-09-07,"Apple Extends Reach With $800 Watch, as New iPhone Inches Along",positive
AAPL,2022-09-30,The Markets Face a Rare Double Decline,negative
AAPL,2022-09-01,Big Tech Reconsiders the “Made in China” Way,neutral
AAPL,2022-09-01,An Apple Watch for Your 5-Year-Old? More Parents Say Yes.,positive
AAPL,2022-09-20,An Anti-E.S.G. Activist Takes on Apple and Disney,negative
AAPL,2022-07-25,Cooling the Economy Without Crushing It,neutral
AAPL,2022-07-26,Will Streaming Save Sports or Kill It?,neutral
AAPL,2022-07-27,Big Tech and the Fed,neutral
AAPL,2022-07-27,The Default Tech Settings You Should Turn Off Right Away,neutral
AAPL,2022-07-20,Apple Agrees to $50 Million Settlement Over Butterfly Keyboard Complaints,negative
AAPL,2022-07-28,Big Tech Is Proving Resilient as the Economy Cools,positive
AAPL,2022-07-24,Why Big Tech Is Making a Big Play for Live Sports,neutral
AAPL,2022-07-12,"Apple Ends Consulting Agreement With Jony Ive, Its Former Design Leader",neutral
AAPL,2022-07-20,Who Will Make Apple Fashionable Now?,neutral
AAPL,2022-07-01,Former Apple Lawyer Pleads Guilty to Insider Trading,negative
AAPL,2022-06-07,How Updates in iOS 16 and Android 13 Will Change Your Phone,neutral
AAPL,2022-06-04,Apple Starts Connecting the Dots for Its Next Big Thing,positive
AAPL,2022-06-15,The Hands-Off Tech Era Is Over,neutral
AAPL,2022-06-15,What Europe’s Universal Charger Mandate Means for You,neutral
AAPL,2022-06-19,"Apple Workers at Maryland Store Vote to Unionize, a First in the U.S.",neutral
AAPL,2022-06-07,A Short History of Tech Predictions,neutral
AAPL,2022-06-06,Apple unveils new software to make the iPhone and other products feel new.,positive
AAPL,2022-06-07,Europe wants to help clear out your drawer full of chargers.,neutral
AAPL,2022-06-22,"Should You Buy Now, Pay Later? Tread Carefully.",neutral
AAPL,2022-06-15,How Much Can the Fed Do?,neutral
AAPL,2022-10-20,Tesla Optimists Are in Retreat,negative
AAPL,2022-10-20,Which Watches Will Be the Classics of Tomorrow?,neutral
AAPL,2022-10-28,Why USB-C Is the Meryl Streep of Cables,neutral
AAPL,2022-10-27,"Apple’s iPhone Powers Growth, but Signs Point to a Slowdown",negative
AAPL,2022-10-27,China’s Latest Covid Lockdown Affects a Major iPhone Factory,negative
AAPL,2022-10-12,Lufthansa Says Apple AirTags Are Once Again Allowed in Checked Bags,positive
AAPL,2022-10-25,Spotify Wants to Get Into Audiobooks but Says Apple Is in the Way,negative
AAPL,2022-11-22,Open or Closed? Here Are Stores’ Plans for Thanksgiving and Black Friday.,neutral
AAPL,2022-11-18,An iPhone Factory Needs Workers. The Chinese Government Wants to Help.,positive
AAPL,2022-11-24,"In a Challenge to Beijing, Unrest Over Covid Lockdowns Spreads",negative
AAPL,2022-11-28,"Elon Musk Takes On Apple’s Power, Setting Up a Clash",negative
AAPL,2022-11-02,"After Covid Lockdown, Fear and Unrest Sweep iPhone Factory in China",negative
AAPL,2022-11-02,Investors Await the Fed’s Next Move,neutral
AAPL,2022-11-30,"Apple’s App Store Dominance Is ‘Problematic,’ Zuckerberg Says",negative
AAPL,2022-10-15,Apple Store in Oklahoma City Becomes Second to Unionize,negative
AAPL,2022-10-22,Who Gets the Last Word on Steve Jobs? He Might.,neutral
AAPL,2022-10-26,Tech Stocks Tumble as Growth Falters,negative
AAPL,2022-10-11,Lufthansa Says Passengers Can’t Use Apple AirTags to Track Checked Bags,neutral
AAPL,2022-10-18,New Crack in Apple’s Armor as Dozens Strike at Its Stores in Australia,negative
AAPL,2022-10-04,N.L.R.B. Issues Complaint Against Apple,negative
AAPL,2022-10-03,Will Smith Film ‘Emancipation’ Will Be Released in December,neutral
AAPL,2022-10-28,Emergency Pod: Elon Musk Owns Twitter,neutral
AAPL,2022-10-28,Elon Musk Faces Another Big Decision at Twitter,neutral
AAPL,2022-10-26,How Is Your Company Responding to Labor Organizing? We Want to Hear.,neutral
AAPL,2022-11-07,A New Push for Business to Help Pay for Climate-Change Solutions,neutral
AAPL,2022-11-07,Apple Built Its Empire With China. Now Its Foundation Is Showing Cracks.,negative
AAPL,2022-11-21,Investors Cheer Leadership Shakeup at Disney,neutral
AAPL,2022-11-07,Apple Could Be Short of iPhones Because of Factory Disruptions in China,negative
AAPL,2022-11-15,How Doctors View Patients With Disabilities,neutral
AAPL,2022-11-22,What Will Iger Do With ESPN and Hulu?,neutral
AAPL,2022-11-23,Losses Pile Up in FTX Bankruptcy Turmoil,neutral
AAPL,2022-11-29,Elon Musk Takes on a Goliath,neutral
AAPL,2022-11-23,Why the N.F.L.’s Big Streaming Deal Is Going Into Overtime,neutral
AAPL,2022-11-28,China’s Covid Contagion,negative
AAPL,2022-07-29,Recession? Not for Big Tech.,positive
AAPL,2022-07-28,The Fed Won’t Say the ‘R’ Word,neutral
AAPL,2022-07-28,"Apple Continues to Grow, but Profits Drop as Costs Rise",negative
AAPL,2022-01-18,Regulators aim to rewrite rules for big mergers.,neutral
AAPL,2022-01-08,No Longer in Service: BlackBerry Phones Come to Their End,neutral
AAPL,2022-01-27,Apple’s profit jumps to $34.6 billion in holiday quarter despite supply issues.,positive
AAPL,2022-01-03,Apple Becomes First Company to Hit $3 Trillion Market Value,positive
AAPL,2022-01-25,Apple gets restraining order against a woman accused of stalking Tim Cook.,neutral
AAPL,2022-01-20,Efforts to Rein In Big Tech May Be Running Out of Time,negative
AAPL,2022-01-05,The Meaning of Apple at $3 Trillion,positive
AAPL,2022-01-04,"Election Falsehoods Surged on Podcasts Before Capitol Riots, Researchers Find",neutral
AAPL,2022-01-26,Why Online Stars Are Mad at Apple,negative
AAPL,2023-12-20,"The Year in Apple Watches, A.I., Anarcho-Capitalists and Anticapitalists",neutral
AAPL,2023-12-18,Apple to Pause Selling New Versions of Its Watch After Losing Patent Dispute,negative
AAPL,2023-12-22,Apple’s Newest Headache: An App That Upended Its Control Over Messaging,negative
AAPL,2023-12-22,The Eye-Popping Numbers Driving the Markets,neutral
AAPL,2023-12-28,"Apple Resuming Sales of Its Newest Smartwatches, for Now",positive
AAPL,2023-12-12,"Google’s Antitrust Setback Could Remake the App Economy, and More",neutral
AAPL,2023-12-22,Apple Explores A.I. Deals With News Publishers,positive
AAPL,2023-12-25,The 2023 Good Tech Awards,neutral
AAPL,2023-04-02,Apple’s New App Aims to Make Classical Music More Accessible,positive
AAPL,2023-04-18,How Mexico Became the Biggest User of the World’s Most Notorious Spy Tool,neutral
AAPL,2023-04-24,Apple Largely Prevails in Appeal of Epic Games’ App Store Suit,positive
AAPL,2023-04-18,"Apple Opens First Store in India, a Promising Frontier for the Tech Giant",positive
AAPL,2023-04-05,How to Brainstorm and Plan Events With Friends and Family,neutral
AAPL,2023-04-12,What Good Are Wearable Computers if the Data Is Wrong?,neutral
AAPL,2023-04-18,Goldman Sachs Falters Amid Strong Earnings From Big Banks,neutral
AAPL,2023-05-04,"Apple’s Slowdown Eases, but Sluggish Demand Hurts Results",negative
AAPL,2023-05-18,"TikTok Users Sue Montana, Calling State Ban Unconstitutional",neutral
AAPL,2023-05-04,PacWest’s Stock Plunge Reignites Banking Sector Fears,negative
AAPL,2023-05-05,"Katie Cotton, Who Helped Raise Apple’s Profile, Dies at 57",neutral
AAPL,2023-05-22,Google’s Photo App Still Can’t Find Gorillas. And Neither Can Apple’s.,neutral
AAPL,2023-05-22,"Companies Are Taking a Harder Line on Union Organizers, Workers Say",negative
AAPL,2023-05-05,What to Watch in Today’s Jobs Report,neutral
AAPL,2023-05-09,"Apple Weather Fails Again, and Users Scramble",negative
AAPL,2023-05-24,What to Know About Limiting Your Child’s Screen Time,neutral
AAPL,2023-09-07,Apple’s Market Value Falls By Billions On Worries About China Crackdown,negative
AAPL,2023-09-01,"In Monitoring Child Sex Abuse, Apple Is Caught Between Safety and Privacy",negative
AAPL,2023-09-26,Top Apple Executive Defends Favoring Google on iPhones,neutral
AAPL,2023-09-12,How to Navigate Apple’s Shift From Lightning to USB-C,neutral
AAPL,2023-09-28,What’s Driving the September Stock Swoon,negative
AAPL,2023-09-20,Google Says Switching Away From Its Search Engine Is Easy. It’s Not.,neutral
AAPL,2023-09-11,"As Smartphone Industry Sputters, the iPhone Expands Its Dominance",positive
AAPL,2023-09-26,‘Unprecedented’ Secrecy in Google Trial as Tech Giants Push to Limit Disclosures,neutral
AAPL,2023-09-11,Chinese Warnings on iPhones Tap Deep Strain of Security Concerns,negative
AAPL,2023-09-09,The Technology Facebook and Google Didn’t Dare Release,neutral
AAPL,2023-08-04,Apple’s and Amazon’s Report Cards for the Global Economy,neutral
AAPL,2023-08-22,What Spatial Audio Can and Cannot Do for Classical Music,neutral
AAPL,2023-08-10,"Amid Sextortion’s Rise, Computer Scientists Tap A.I. to Identify Risky Apps",neutral
AAPL,2023-08-05,Big Tech Rebounds and Preps for Transformative A.I. Investments,positive
AAPL,2023-08-04,The Chip Titan Whose Life’s Work Is at the Center of a Tech Cold War,negative
AAPL,2023-08-03,"Apple Revenue Drops 1%, but Profit Rises to $19.88 Billion",positive
AAPL,2023-08-18,Interest Rate Jitters Sink the Heavyweights of Tech,negative
AAPL,2023-03-26,"At Apple, Rare Dissent Over a New Product: Interactive Goggles",negative
AAPL,2023-03-31,How Big Tech Camouflaged Wall Street’s Crisis,negative
AAPL,2023-03-23,"Attention, Travelers: Now Is the Best Time to Switch to eSIM",neutral
AAPL,2023-03-08,The Perils of Working on a C.E.O.’s Pet Project,neutral
AAPL,2023-03-06,The Case Against (Some) Buybacks,negative
AAPL,2023-03-10,Troubles at Silicon Valley Bank Rock the Global Market,negative
AAPL,2023-03-15,"How Siri, Alexa and Google Assistant Lost the A.I. Race",negative
AAPL,2023-02-03,"Tech’s Biggest Companies Discover Austerity, to the Relief of Investors",positive
AAPL,2023-02-03,Value Stocks? Growth Stocks? Markets Last Year Turned Everything Topsy-Turvy.,neutral
AAPL,2023-02-02,Apple Revenue and Profit Down as iPhone Sales Slow,negative
AAPL,2023-02-03,‘My Watch Thinks I’m Dead’,negative
AAPL,2023-02-03,Tech Earnings Give a Wake-Up Call to Investors,neutral
AAPL,2023-02-02,Investors Cheer Meta’s Slimmed-Down Ambitions,neutral
AAPL,2023-02-02,Senator Calls on Apple and Google to Ban TikTok in App Stores,negative
AAPL,2023-09-12,Apple Unveils iPhone 15 and Switches to USB-C Charger,positive
AAPL,2023-09-11,Tuesday Briefing: Aid Trickles In to Morocco,neutral
AAPL,2023-09-29,Police Say ‘Opportunists’ Stole From Philadelphia Stores After Protest,neutral
AAPL,2023-09-14,A report of a Pegasus attack on one Russian journalist sets off a flurry of concern among others.,neutral
AAPL,2023-09-25,ChatGPT Can Now Respond With Spoken Words,neutral
AAPL,2023-09-18,The Google Trial Is Going to Rewrite Our Future,neutral
AAPL,2023-09-13,"China Denies Banning iPhones, but Cites Unspecified Security Concerns",negative
AAPL,2023-09-22,"The Big Number: $1,199",neutral
AAPL,2023-07-19,Biden Administration Unveils Tougher Guidelines on Mergers,negative
AAPL,2023-07-18,"I Love You, Let’s Stalk Each Other",neutral
AAPL,2023-07-14,The Economic Stakes in the Hollywood Shutdown,neutral
AAPL,2023-07-27,Warren and Graham Team Up to Take on Big Tech,negative
AAPL,2023-07-27,"Lindsey Graham and Elizabeth Warren: When It Comes to Big Tech, Enough Is Enough",negative
AAPL,2023-06-06,"A First Try of Apple’s $3,500 Vision Pro Headset",neutral
AAPL,2023-06-20,Business Lessons From Blinken’s Trip to China,neutral
AAPL,2023-06-02,Apple Is Stepping Into the Metaverse. Will Anyone Care?,neutral
AAPL,2023-06-06,Can Apple Take the Metaverse Mainstream?,positive
AAPL,2023-06-17,"As U.S. and Chinese Officials Meet, Businesses Temper Their Hopes",neutral
AAPL,2023-06-21,Business Leaders Join Biden in Welcoming Modi to the U.S.,neutral
AAPL,2023-06-09,"Apple’s Face Computer, Crypto Chaos and How Teens Really Feel About Social Media",neutral
AAPL,2023-06-07,Apple Knows You Didn’t Mean to Type ‘Ducking’,neutral
AAPL,2023-06-08,How the Lionel Messi Deal Stymied Saudi Arabia,neutral
AAPL,2023-06-06,But Would You Wear It?,neutral
AAPL,2023-11-20,This Is Why Google Paid Billions for Apple to Change a Single Setting,positive
AAPL,2023-11-07,Consumer Bureau Seeks to Supervise Digital Payment Apps,neutral
AAPL,2023-11-18,Apple Says It Will Improve the Green vs. Blue Texting Experience,neutral
AAPL,2023-10-30,Google C.E.O. Says Tech Giant Has Improved the Web for All Consumers,neutral
AAPL,2023-10-26,Inside Google’s Plan to Stop Apple From Getting Serious About Search,negative
AAPL,2023-10-20,Apple’s New Film Strategy Debuts With ‘Killers of the Flower Moon’,positive
AAPL,2023-10-03,Spotify Gave Subscribers Music and Podcasts. Next: Audiobooks.,neutral
AAPL,2023-10-19,Jon Stewart’s Show on Apple Is Ending,neutral
AAPL,2023-10-30,The Patent Fight That Could Take Apple Watches Off the Market,negative
AAPL,2023-10-25,What the U.S. Has Argued in the Google Antitrust Trial,negative
AAPL,2023-10-22,"Foxconn, Apple’s Manufacturer in China, Is Said to Be Under Tax Audit",negative
AAPL,2023-10-06,Investing Has Been Ugly. Stick With It Anyway.,neutral
AAPL,2023-10-23,Read the document,neutral
AAPL,2023-11-02,Apple’s Sales Drop Slightly While Profit Is Up 11 Percent,positive
AAPL,2023-11-27,"How the Biden Administration Took the Pen Away From Meta, Google and Amazon",negative
AAPL,2023-11-05,Another Google Antitrust Battle Reaches Court in Epic Games Case,neutral
AAPL,2023-11-10,Apple Co-Founder Steve Wozniak Is ‘Doing Good’ After Minor Stroke,neutral
AAPL,2023-11-16,What the Biden-Xi Talks Accomplished (and Didn't),neutral
AAPL,2023-11-01,‘Vague’ iPhone Alert Triggers Serious Accusations of Spying in India,negative
AAPL,2023-11-29,Apple Is Doing Its Part to End Green Bubble Shaming. It’s Our Turn.,positive
AAPL,2023-11-21,The Long Shadow of Steve Jobs Looms Over the Turmoil at OpenAI,neutral
AAPL,2023-11-17,Advertisers Flee X as Outcry Over Musk’s Endorsement of Antisemitic Post Grows,negative
AAPL,2023-11-12,"You Paid $1,000 for an iPhone, but Apple Still Controls It",negative
AAPL,2023-06-05,Saudi Arabia’s ‘Whatever It Takes’ Strategy Boosts Oil Prices,neutral
AAPL,2023-06-06,Why I Can’t Bet Against Apple’s Mixed-Reality Prowess,positive
AAPL,2023-06-09,Don’t Wear the Goggles. Their Vision Is Bleak.,negative
AAPL,2023-06-09,What Trump’s Latest Indictment Means for the 2024 Race,neutral
AAPL,2023-06-05,"Apple Debuts Its Next Big Product, a Virtual Reality Headset",positive
AAPL,2023-06-23,Why Is Apple Getting ‘Spatial’?,positive
AAPL,2023-01-17,Apple Reaches Deal With Investors to Audit Its Labor Practices,neutral
AAPL,2023-01-30,A Short Seller Costs an Indian Giant Billions,negative
AAPL,2023-01-12,Why Does Big Tech Make It So Hard to Fix Your Devices?,negative
AAPL,2023-01-06,Streaming Changed TV. Is TV Changing Streaming Back?,neutral
AAPL,2023-01-24,Live Nation Faces a Skeptical Senate,neutral
AAPL,2023-01-13,The S.E.C.’s Crypto Crackdown Intensifies,negative
AAPL,2023-01-31,Regulators Find Apple’s Secrecy Violates Workers’ Rights,negative
AAPL,2023-01-28,"Easy to Use, Mobile Payment Apps Are Also Easy to Misuse",negative
AAPL,2024-12-13,Tim Cook Dines With Trump at Mar-a-Lago,neutral
AAPL,2024-12-08,Apple Sued for Failing to Curtail Child Sexual Abuse Material on iCloud,negative
AAPL,2024-12-17,The Great Capitulation,negative
AAPL,2024-12-13,"The Messy Modern Music Business, According to Larry Jackson",neutral
AAPL,2024-12-18,How to Find Your Way Around That Updated Photos App,neutral
AAPL,2024-12-07,"On These Apps, the Dark Promise of Mothers Sexually Abusing Children",negative
AAPL,2024-04-03,Switching From iPhone to Android Is Easy. It’s the Aftermath That Stings.,negative
AAPL,2024-04-23,‘Pay Later’ Lenders Have an Issue With Credit Bureaus,neutral
AAPL,2024-04-09,Beeper Messaging App Is Acquired as a Bet on a Regulatory Shift,neutral
AAPL,2024-04-19,Apple Says It Was Ordered to Pull WhatsApp From China App Store,negative
AAPL,2024-04-11,Apple Lifts Some Restrictions on iPhone Repairs,positive
AAPL,2024-04-22,FIFA Said to Be Close to TV Deal With Apple for New Tournament,positive
AAPL,2024-05-02,Apple Reports Decline in Sales and Profit Amid iPhone Struggles in China,negative
AAPL,2024-05-23,Some iPhone Customers Could Get Up to $349 in an Apple Settlement,positive
AAPL,2024-05-10,Apple Will Revamp Siri to Catch Up to Its Chatbot Competitors,neutral
AAPL,2024-05-03,What Will Warren Buffett Bet on Next?,neutral
AAPL,2024-05-08,Apple’s New iPad Ad Leaves Its Creative Audience Feeling … Flat,negative
AAPL,2024-05-24,"ScarJo vs. ChatGPT, Neuralink’s First Patient Opens Up, and Microsoft’s A.I. PCs",neutral
AAPL,2024-05-03,U.S. Antitrust Case Against Google Is Just the Start,negative
AAPL,2024-05-08,‘Someone’s Going to End Up Dead’: Settlements Over Fatal Astroworld Concert,neutral
AAPL,2024-05-09,Apple Says Destructive iPad Ad ‘Missed the Mark’,negative
AAPL,2024-05-15,How to Clean Up Your Phone’s Camera Roll,neutral
AAPL,2024-09-01,"In Venice, George Clooney Talks President Biden and American Politics",neutral
AAPL,2024-09-09,How to Turn Your Old iPhone Into an A.I. Phone (and Skip the Upgrade),neutral
AAPL,2024-09-09,Can Apple’s iPhones Pass the A.I. Test?,neutral
AAPL,2024-09-18,Foldables Are Becoming Good Enough to Be Your Next Smartphone,neutral
AAPL,2024-09-26,Why Does My iPhone Keep Asking Me to Check In With My Ex?,neutral
AAPL,2024-09-19,Amazon Joins Hollywood’s Top Lobbying Group,neutral
AAPL,2024-09-09,Apple Unveils New iPhones With Built-In Artificial Intelligence,positive
AAPL,2024-09-21,"After Apple, Jony Ive Is Building an Empire of His Own",neutral
AAPL,2024-09-30,Breaking Up With China Is Hard to Do,negative
AAPL,2024-09-10,"China’s Huawei Shows the World Its $2,800 ‘Trifold’ Phone",neutral
AAPL,2024-08-05,"After Google Antitrust Ruling, Here’s Where Other Big Tech Cases Stand",neutral
AAPL,2024-08-01,Sales of Macs and iPads Lead Apple’s Quarterly Revenue Up 5%,positive
